x,gene_name
1,ACACB
2,ACP1
3,ADAR1
4,APOH
5,ARFGAP2
6,ATP1A
7,ATXN7
8,AURKAIP1
9,AZIN1
10,BEST1
11,BLCAP
12,C1QC
13,C1QL1
14,CACNA1D
15,CADPS
16,CCNI
17,CLTC
18,COPA
19,CPSF6
20,CRB2
20,CREB1
21,CTNNBL1
22,CYFIP2
23,DACT3
24,DLG5
25,DNTTIP1
26,ENO2
27,FAH
28,FBXL6
29,FIS1
30,FLNA
31,FLNB
32,GABRA3
33,GANAB
34,GLI1
35,GLUD2
36,GP2
37,GRIA2
38,GRIA3
39,GRIA4
40,GRIK1
41,Grik2
42,GRIK5
43,GRIN3A
44,GRM4
45,HLTF
46,HMCN1
47,HTR2C
48,HTR4
49,IARS
50,IGFBP7
51,INHBA
52,KCNA1
53,KCNMA1
54,KCNQ5
55,KIF20B
56,MED21
57,MEX3B
58,MFN1
59,MOV10
60,MRPL28
61,NARF
62,NEIL1
63,NOP58
64,NOVA1
65,PABPC3
66,PCP4
67,POLDIP3
68,PRKAR2A
69,PTK2
70,PTPRN2
71,RARA
72,RIC3
73,RSU1
74,SON
75,SPSB3
76,SRP9
77,SS18L1
78,STXBP1
79,TLN1
80,TMEM63B
81,TTLL3
82,TTYH1
83,TUBGCP5
84,UBC
85,UNC80
86,UQCRHL
87,USO1
88,VWF
89,ZNF397
90,ZNF414
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
